trialIndex,numUnstable,numNM1,numNM2,matchingAM,matchingGM,unstableAM,unstableGM,unstableRAM,nm1AM,nm1GM,nm1RAM,nm2GenAM,nm2GenGM,nm2GenRAM,nm2AM,nm2GM,nm2RAM,numEdges,numSingletons,numChains,numCycles,avgChainLen,avgCycleLen,converges
137,27,7,2,"[0.0, 3.0, 4.5, 4.5, 4.5, 5.0, 5.5, 5.5, 6.0, 8.0]","[0.0, 2.828427, 3.7416575, 3.7416575, 4.2426405, 4.472136, 4.582576, 5.477226, 5.656854, 7.937254]","[0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 1.0, 1.5, 1.5, 2.0, 2.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.5, 4.0, 4.0, 4.0, 4.5, 4.5, 4.5, 4.5, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.7320508, 2.0, 2.0, 2.236068, 2.4494898, 2.4494898, 2.828427, 2.828427, 2.828427, 3.0, 3.4641016, 3.4641016, 4.0, 4.2426405, 4.472136, 4.472136, 6.4807405]","[-8.0, -7.0, -6.5, -6.5, -5.0, -4.5, -4.5, -4.5, -4.5, -4.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.5, -2.0, -1.5, -1.5]","[0.0, 0.0, 0.0, 0.5, 0.5, 1.0, 2.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-7.0, -6.5, -5.0, -4.5, -4.5, -3.5, -2.5]","[1.5, 2.5, 2.5, 3.0, 4.0, 5.0, 6.5]","[0.0, 0.0, 1.4142135, 2.0, 3.0, 4.0, 6.4807405]","[-4.5, -2.5, -2.5, -2.5, -0.5, -0.5, 2.5]","[2.5, 3.0]","[0.0, 3.0]","[-2.5, -0.5]",5,1,1,0,5.0,0.0,1
71572,1,1,1,"[0.5, 0.5, 1.0, 1.0, 1.5, 2.0, 2.5, 4.5, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 4.472136, 4.582576, 4.8989797]",[3.0],[2.236068],[-2.0],[3.0],[2.236068],[-2.0],[4.5],[4.472136],[2.5],[4.5],[4.472136],[2.5],0,1,0,0,0.0,0.0,0
91493,3,2,1,"[0.0, 0.5, 1.0, 1.0, 1.5, 2.0, 2.0, 3.0, 3.5, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 2.236068, 2.4494898, 6.4807405]","[2.0, 2.5, 2.5]","[0.0, 2.0, 2.4494898]","[-3.0, -2.5, -2.0]","[2.5, 2.5]","[2.0, 2.4494898]","[-3.0, -2.5]","[2.0, 2.0]","[1.7320508, 1.7320508]","[-1.5, -1.0]",[6.5],[6.0],[6.5],1,0,1,0,1.0,0.0,0
80851,4,2,1,"[1.0, 1.5, 1.5, 1.5, 2.5, 3.0, 3.5, 3.5, 4.5, 6.0]","[0.0, 0.0, 0.0, 1.4142135, 2.236068, 2.4494898, 2.4494898, 3.4641016, 4.2426405, 5.196152]","[0.5, 1.0, 2.0, 6.0]","[0.0, 0.0, 1.7320508, 5.91608]","[-5.5, -2.5, -2.5, -1.5]","[0.5, 1.0]","[0.0, 0.0]","[-5.5, -2.5]","[2.0, 4.5]","[1.7320508, 3.7416575]","[-2.5, 0.5]",[8.0],[7.937254],[4.0],1,0,1,0,1.0,0.0,0
17656,9,5,3,"[0.5, 1.0, 1.0, 1.5, 2.0, 2.0, 3.0, 5.0, 6.0, 8.0]","[0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 2.236068, 4.582576, 5.91608, 7.937254]","[1.0, 1.0, 1.5, 1.5, 2.0, 2.5, 4.0, 4.5, 6.0]","[0.0, 0.0, 1.0, 1.4142135, 1.7320508, 2.0, 3.4641016, 4.2426405, 5.91608]","[-5.0, -3.5, -3.5, -3.0, -3.0, -3.0, -2.5, -2.5, -2.0]","[1.0, 1.0, 1.5, 2.0, 2.5]","[0.0, 0.0, 1.0, 1.7320508, 2.0]","[-3.5, -3.0, -3.0, -2.5, -2.5]","[0.5, 1.0, 2.0, 4.5, 7.0]","[0.0, 0.0, 0.0, 4.472136, 6.708204]","[-3.0, -2.5, -1.0, 2.0, 2.5]","[2.0, 4.0, 5.5]","[0.0, 3.4641016, 5.2915025]","[-1.0, 3.5, 5.0]",2,1,2,0,1.0,0.0,0
18612,1,1,1,"[0.5, 0.5, 0.5, 1.0, 1.5, 1.5, 2.0, 4.0, 5.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 3.4641016, 4.582576, 5.91608]",[2.5],[0.0],[-1.5],[2.5],[0.0],[-1.5],[4.0],[3.4641016],[0.5],[4.0],[3.4641016],[0.5],0,1,0,0,0.0,0.0,0
31549,1,1,1,"[0.5, 0.5, 1.0, 2.0, 2.0, 2.0, 2.0, 3.5, 3.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 1.7320508, 1.7320508, 1.7320508, 3.4641016, 3.4641016, 3.4641016]",[2.5],[2.4494898],[-1.0],[2.5],[2.4494898],[-1.0],[4.5],[3.7416575],[1.0],[4.5],[3.7416575],[1.0],0,1,0,0,0.0,0.0,0
32701,7,4,2,"[0.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.5, 3.5, 5.5, 6.0]","[0.0, 0.0, 0.0, 1.0, 1.4142135, 1.7320508, 2.0, 3.4641016, 5.2915025, 5.91608]","[0.5, 1.0, 1.0, 1.5, 2.5, 4.0, 5.0]","[0.0, 0.0, 0.0, 1.4142135, 2.0, 3.4641016, 4.8989797]","[-3.5, -2.5, -2.5, -2.5, -1.5, -1.5, -1.0]","[0.5, 1.0, 1.5, 2.5]","[0.0, 0.0, 1.4142135, 2.0]","[-3.5, -2.5, -2.5, -1.5]","[4.0, 6.5, 7.0, 7.5]","[3.4641016, 6.0, 6.708204, 7.483315]","[-1.5, 2.5, 4.0, 6.0]","[4.5, 6.5]","[2.828427, 6.0]","[-1.0, 6.0]",2,1,1,0,2.0,0.0,0
64,5,1,1,"[1.0, 1.0, 1.5, 2.0, 2.0, 2.0, 2.0, 4.0, 4.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7320508, 3.4641016, 4.472136, 6.928203]","[1.5, 1.5, 2.5, 4.0, 4.0]","[0.0, 1.4142135, 1.4142135, 2.6457512, 3.4641016]","[-4.5, -3.5, -3.5, -3.0, -2.0]",[1.5],[1.4142135],[-4.5],[5.5],[4.8989797],[2.5],[5.5],[4.8989797],[2.5],0,1,0,0,0.0,0.0,1
94750,7,2,2,"[1.0, 1.0, 1.0, 2.0, 2.0, 2.5, 3.0, 4.0, 4.5, 8.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.4494898, 2.6457512, 2.828427, 8.0]","[1.5, 2.5, 2.5, 2.5, 3.0, 3.0, 3.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.828427]","[-6.0, -4.0, -3.0, -2.0, -2.0, -2.0, -1.5]","[1.5, 3.0]","[0.0, 2.828427]","[-6.0, -3.0]","[4.5, 4.5]","[3.7416575, 4.472136]","[0.0, 4.0]","[4.5, 4.5]","[3.7416575, 4.472136]","[0.0, 4.0]",0,2,0,0,0.0,0.0,0
48625,3,2,1,"[0.0, 1.0, 1.5, 2.0, 2.0, 2.5, 2.5, 4.5, 4.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.828427, 5.91608]","[1.5, 2.5, 5.5]","[0.0, 2.0, 5.477226]","[-3.5, -2.5, -2.0]","[1.5, 2.5]","[0.0, 2.0]","[-3.5, -2.0]","[1.5, 4.0]","[0.0, 3.4641016]","[-3.0, 1.5]",[8.0],[7.937254],[7.0],1,0,1,0,1.0,0.0,0
274,1,1,1,"[0.0, 0.5, 0.5, 0.5, 0.5, 1.5, 2.5, 3.5, 4.5, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1622777, 3.7416575, 4.2426405]",[3.0],[2.828427],[-3.5],[3.0],[2.828427],[-3.5],[4.5],[3.7416575],[2.0],[4.5],[3.7416575],[2.0],0,1,0,0,0.0,0.0,1
626,1,1,1,"[0.5, 0.5, 1.0, 1.0, 1.5, 2.0, 2.0, 2.0, 3.5, 4.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 1.7320508, 1.7320508, 3.1622777]",[2.0],[1.7320508],[-4.5],[2.0],[1.7320508],[-4.5],[3.5],[3.1622777],[2.5],[3.5],[3.1622777],[2.5],0,1,0,0,0.0,0.0,1
120,1,1,1,"[0.0, 0.5, 1.0, 1.0, 1.0, 2.0, 2.5, 4.0, 5.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7320508, 5.2915025, 6.0]",[3.5],[0.0],[-1.0],[3.5],[0.0],[-1.0],[7.0],[6.928203],[6.5],[7.0],[6.928203],[6.5],0,1,0,0,0.0,0.0,1
134,1,1,1,"[0.0, 0.0, 0.0, 1.0, 1.5, 1.5, 3.0, 3.5, 3.5, 6.5]","[0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 2.236068, 3.1622777, 3.4641016, 6.4807405]",[1.5],[0.0],[-4.0],[1.5],[0.0],[-4.0],[4.5],[3.7416575],[0.0],[4.5],[3.7416575],[0.0],0,1,0,0,0.0,0.0,1
609,6,2,2,"[1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 2.5, 4.0, 4.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 2.0, 2.0, 3.8729835, 6.708204]","[1.5, 2.0, 2.0, 2.5, 4.5, 6.0]","[0.0, 1.4142135, 1.7320508, 1.7320508, 3.7416575, 6.0]","[-4.5, -4.5, -4.0, -3.0, -2.0, -1.5]","[1.5, 2.0]","[1.4142135, 1.7320508]","[-4.5, -4.0]","[5.5, 6.0]","[4.8989797, 5.656854]","[3.0, 6.0]","[5.5, 6.0]","[4.8989797, 5.656854]","[3.0, 6.0]",0,2,0,0,0.0,0.0,1
368,2,1,1,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.5, 2.0, 3.0, 4.0, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.828427, 3.4641016]","[1.0, 2.5]","[1.0, 2.0]","[-6.0, -1.5]",[1.0],[1.0],[-6.0],[5.0],[4.582576],[4.5],[5.0],[4.582576],[4.5],0,1,0,0,0.0,0.0,1
55522,3,1,1,"[0.5, 0.5, 1.0, 1.5, 1.5, 3.0, 3.0, 4.5, 4.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.828427, 2.828427, 2.828427, 3.7416575, 5.91608]","[1.0, 2.0, 4.0]","[0.0, 0.0, 3.8729835]","[-4.0, -3.5, -2.5]",[1.0],[0.0],[-4.0],[3.5],[3.1622777],[1.0],[3.5],[3.1622777],[1.0],0,1,0,0,0.0,0.0,0
669,35,5,2,"[4.0, 4.0, 4.5, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 9.0]","[0.0, 3.7416575, 3.8729835, 4.2426405, 4.2426405, 4.582576, 5.656854, 6.4807405, 7.0, 9.0]","[0.0, 0.0, 0.5, 0.5, 0.5, 1.0, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 2.5, 3.0, 3.0, 3.0, 3.5, 3.5, 3.5, 3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 4.5, 4.5, 5.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.4142135, 1.4142135, 1.7320508, 2.0, 2.236068, 2.4494898, 2.4494898, 2.4494898, 2.6457512, 2.6457512, 2.828427, 2.828427, 2.828427, 3.1622777, 3.4641016, 3.4641016, 3.8729835, 3.8729835, 4.0, 4.2426405, 4.472136, 4.582576, 5.477226]","[-8.5, -7.0, -6.5, -6.0, -6.0, -5.0, -5.0, -5.0, -5.0, -4.5, -4.5, -4.5, -4.5, -4.5, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -4.0, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.0, -2.0, -2.0, -2.0, -1.5, -1.5, -1.0]","[0.0, 0.0, 0.5, 1.5, 2.0]","[0.0, 0.0, 0.0, 0.0, 1.4142135]","[-8.5, -6.0, -5.0, -4.5, -3.0]","[4.5, 5.0, 5.5, 5.5, 7.0]","[3.0, 4.2426405, 4.2426405, 5.477226, 6.928203]","[-3.0, -3.0, -0.5, 1.0, 4.5]","[1.0, 2.5]","[0.0, 2.4494898]","[-4.0, 0.0]",3,0,2,0,1.5,0.0,1
75776,13,4,2,"[0.0, 0.5, 0.5, 2.0, 2.0, 5.0, 5.0, 5.5, 7.5, 8.5]","[0.0, 0.0, 0.0, 0.0, 2.0, 4.0, 4.8989797, 5.0, 7.3484693, 8.485281]","[1.5, 2.0, 2.0, 2.0, 2.5, 2.5, 3.5, 3.5, 3.5, 3.5, 3.5, 4.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 1.7320508, 2.0, 2.0, 2.4494898, 2.4494898, 2.6457512, 3.4641016, 3.4641016, 5.2915025]","[-6.0, -5.0, -5.0, -5.0, -4.5, -3.5, -3.5, -3.0, -2.5, -2.5, -2.5, -2.0, -2.0]","[1.5, 2.0, 2.0, 3.5]","[0.0, 1.7320508, 2.0, 2.4494898]","[-6.0, -3.5, -2.0, -2.0]","[2.5, 2.5, 5.0, 5.5]","[2.0, 2.4494898, 4.8989797, 5.2915025]","[-2.5, -0.5, -0.5, 0.0]","[7.5, 9.0]","[7.483315, 9.0]","[3.5, 6.5]",2,0,2,0,1.0,0.0,0
213,3,1,1,"[0.0, 0.0, 0.0, 1.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6457512, 2.828427, 4.2426405, 4.582576]","[2.5, 2.5, 3.0]","[0.0, 2.0, 3.0]","[-3.5, -2.5, -2.5]",[2.5],[2.0],[-2.5],[4.0],[3.4641016],[0.0],[4.0],[3.4641016],[0.0],0,1,0,0,0.0,0.0,1
86808,2,1,1,"[0.0, 0.0, 1.5, 2.5, 2.5, 2.5, 2.5, 3.0, 4.5, 5.0]","[0.0, 0.0, 0.0, 1.4142135, 2.0, 2.0, 2.0, 2.4494898, 3.7416575, 4.582576]","[2.5, 3.5]","[0.0, 2.4494898]","[-4.0, -3.5]",[2.5],[0.0],[-4.0],[7.5],[7.483315],[6.5],[7.5],[7.483315],[6.5],0,1,0,0,0.0,0.0,0
356,23,7,2,"[0.0, 2.5, 3.0, 3.5, 3.5, 4.5, 6.5, 6.5, 7.0, 7.0]","[0.0, 0.0, 2.4494898, 3.0, 3.1622777, 4.2426405, 6.3245554, 6.4807405, 6.928203, 7.0]","[0.0, 0.5, 0.5, 0.5, 1.0, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 3.0, 3.5, 3.5, 3.5, 4.0, 4.0, 4.0, 4.5, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 1.7320508, 1.7320508, 2.0, 2.0, 2.236068, 2.4494898, 2.4494898, 3.1622777, 3.4641016, 3.7416575, 3.8729835, 4.0, 4.0, 6.0]","[-7.0, -6.0, -5.5, -5.0, -5.0, -4.5, -4.5, -4.0, -4.0, -4.0, -3.0, -3.0, -3.0, -3.0, -2.5, -2.5, -2.5, -2.0, -2.0, -2.0, -2.0, -1.5, -1.0]","[0.0, 0.5, 0.5, 0.5, 1.5, 2.0, 2.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508]","[-7.0, -6.0, -4.5, -4.5, -4.0, -2.5, -2.0]","[1.0, 3.5, 4.0, 4.5, 6.5, 6.5, 7.5]","[0.0, 1.0, 3.4641016, 3.7416575, 6.3245554, 6.4807405, 7.483315]","[-5.5, -3.0, -2.5, 1.5, 2.0, 3.5, 3.5]","[4.5, 6.5]","[3.7416575, 6.3245554]","[1.5, 3.5]",5,2,0,1,0.0,5.0,1
39,3,2,2,"[0.5, 1.0, 1.5, 1.5, 1.5, 2.0, 2.5, 3.5, 5.0, 8.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 3.0, 8.485281]","[2.5, 3.5, 6.5]","[0.0, 2.4494898, 6.3245554]","[-4.5, -2.5, -2.5]","[2.5, 3.5]","[0.0, 2.4494898]","[-4.5, -2.5]","[1.5, 7.0]","[0.0, 6.708204]","[0.5, 3.0]","[1.5, 7.0]","[0.0, 6.708204]","[0.5, 3.0]",0,2,0,0,0.0,0.0,1
60252,1,1,1,"[0.0, 1.0, 1.0, 1.5, 1.5, 1.5, 2.0, 3.0, 3.0, 4.0]","[0.0, 0.0, 0.0, 1.0, 1.0, 1.4142135, 1.7320508, 2.236068, 2.6457512, 3.0]",[2.5],[2.4494898],[-3.5],[2.5],[2.4494898],[-3.5],[5.0],[4.0],[4.0],[5.0],[4.0],[4.0],0,1,0,0,0.0,0.0,0
66,2,1,1,"[0.5, 1.5, 1.5, 1.5, 2.5, 3.0, 3.5, 4.5, 4.5, 7.5]","[0.0, 0.0, 1.4142135, 1.4142135, 2.236068, 2.4494898, 2.4494898, 4.472136, 4.472136, 7.3484693]","[1.5, 2.0]","[0.0, 0.0]","[-1.5, -1.5]",[1.5],[0.0],[-1.5],[5.5],[5.477226],[0.5],[5.5],[5.477226],[0.5],0,1,0,0,0.0,0.0,1
755,1,1,1,"[0.0, 0.0, 0.5, 1.5, 2.0, 2.5, 2.5, 2.5, 6.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 2.4494898, 2.4494898, 6.0, 7.0]",[5.0],[4.582576],[-3.0],[5.0],[4.582576],[-3.0],[4.5],[4.472136],[-1.0],[4.5],[4.472136],[-1.0],0,1,0,0,0.0,0.0,1
817,2,1,1,"[0.0, 0.0, 0.5, 1.5, 2.0, 3.5, 4.0, 4.5, 5.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.828427, 3.4641016, 3.4641016, 4.0, 6.0]","[4.0, 4.5]","[3.7416575, 3.8729835]","[-2.5, -1.0]",[4.5],[3.7416575],[-2.5],[5.5],[4.2426405],[2.0],[5.5],[4.2426405],[2.0],0,1,0,0,0.0,0.0,1
745,8,3,1,"[0.0, 0.0, 1.5, 2.0, 3.0, 3.0, 4.0, 5.5, 5.5, 8.0]","[0.0, 0.0, 0.0, 1.7320508, 2.828427, 3.0, 3.4641016, 4.2426405, 5.2915025, 8.0]","[1.0, 1.5, 1.5, 2.5, 3.0, 3.0, 3.5, 4.5]","[0.0, 0.0, 0.0, 1.4142135, 1.4142135, 2.828427, 2.828427, 4.472136]","[-6.0, -5.0, -4.0, -4.0, -3.5, -2.5, -2.5, -1.5]","[1.0, 1.5, 3.0]","[0.0, 1.4142135, 2.828427]","[-5.0, -3.5, -1.5]","[5.0, 5.5, 8.5]","[4.582576, 5.477226, 8.485281]","[0.5, 2.5, 4.0]",[3.0],[0.0],[2.0],2,0,1,0,2.0,0.0,1
59578,3,2,1,"[0.0, 0.5, 1.0, 1.0, 1.5, 1.5, 2.0, 2.0, 2.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 1.7320508, 2.0, 5.0]","[1.0, 1.5, 2.5]","[0.0, 1.0, 2.0]","[-2.5, -2.0, -1.0]","[1.0, 1.5]","[0.0, 1.0]","[-2.5, -2.0]","[2.5, 6.5]","[2.4494898, 6.3245554]","[-1.0, 4.0]",[5.5],[5.2915025],[4.5],1,0,1,0,1.0,0.0,0
506,2,1,1,"[0.0, 0.0, 0.5, 1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 2.0, 2.6457512, 3.0, 6.3245554]","[1.5, 4.5]","[1.4142135, 4.2426405]","[-3.5, -1.5]",[1.5],[1.4142135],[-3.5],[4.0],[3.4641016],[3.0],[4.0],[3.4641016],[3.0],0,1,0,0,0.0,0.0,1
75057,2,2,2,"[0.0, 0.5, 0.5, 1.0, 1.0, 1.5, 2.0, 2.5, 6.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.91608, 6.4807405]","[2.5, 3.5]","[2.0, 3.1622777]","[-2.0, -1.5]","[2.5, 3.5]","[2.0, 3.1622777]","[-2.0, -1.5]","[5.5, 6.5]","[5.2915025, 6.3245554]","[3.0, 3.0]","[5.5, 6.5]","[5.2915025, 6.3245554]","[3.0, 3.0]",0,2,0,0,0.0,0.0,0
188,8,3,1,"[0.0, 1.0, 1.0, 1.0, 1.5, 1.5, 2.5, 2.5, 7.0, 9.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 2.4494898, 6.708204, 9.0]","[1.0, 1.5, 1.5, 2.0, 3.5, 3.5, 4.0, 4.0]","[0.0, 0.0, 0.0, 0.0, 1.4142135, 1.7320508, 3.1622777, 3.4641016]","[-5.5, -5.0, -5.0, -4.5, -4.0, -3.5, -2.5, -1.0]","[1.5, 2.0, 3.5]","[0.0, 1.4142135, 1.7320508]","[-5.0, -4.0, -2.5]","[1.0, 4.0, 8.5]","[0.0, 3.4641016, 8.485281]","[-5.0, -4.5, 6.0]",[3.5],[3.4641016],[2.5],2,0,1,0,2.0,0.0,1
55689,6,3,2,"[0.0, 1.0, 1.5, 1.5, 2.0, 2.5, 3.0, 4.5, 6.0, 6.0]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.236068, 4.472136, 5.196152, 5.91608]","[2.0, 2.0, 2.5, 3.0, 4.0, 4.5]","[0.0, 1.7320508, 2.4494898, 2.6457512, 2.828427, 2.828427]","[-3.0, -3.0, -2.5, -2.5, -1.5, -1.5]","[2.0, 3.0, 4.0]","[1.7320508, 2.6457512, 2.828427]","[-3.0, -2.5, -2.5]","[7.0, 8.0, 8.0]","[6.928203, 7.937254, 8.0]","[2.0, 4.5, 6.5]","[3.0, 8.0]","[2.828427, 7.937254]","[0.5, 6.5]",1,1,1,0,1.0,0.0,0
50956,2,2,1,"[0.0, 0.0, 0.0, 0.5, 0.5, 2.0, 2.0, 3.5, 4.0, 5.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7320508, 3.4641016, 3.4641016, 5.2915025]","[2.5, 3.5]","[2.0, 2.4494898]","[-2.5, -2.0]","[2.5, 3.5]","[2.0, 2.4494898]","[-2.5, -2.0]","[1.0, 3.0]","[0.0, 3.0]","[-1.5, -1.0]",[4.5],[4.472136],[3.5],1,0,1,0,1.0,0.0,0
48418,3,2,1,"[0.0, 1.0, 1.0, 1.0, 1.5, 1.5, 3.0, 3.0, 4.0, 7.5]","[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.4142135, 2.236068, 2.6457512, 7.3484693]","[2.5, 2.5, 5.0]","[0.0, 0.0, 4.8989797]","[-4.5, -1.5, -1.0]","[2.5, 5.0]","[0.0, 4.8989797]","[-4.5, -1.5]","[2.0, 3.0]","[2.0, 3.0]","[-3.0, -0.5]",[5.0],[4.8989797],[4.0],1,0,1,0,1.0,0.0,0
791,3,2,1,"[0.0, 0.0, 0.5, 1.0, 1.0, 2.5, 3.0, 4.5, 4.5, 7.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.828427, 3.0, 3.7416575, 7.0]","[1.5, 3.5, 4.0]","[0.0, 3.1622777, 3.4641016]","[-5.5, -1.5, -1.5]","[1.5, 3.5]","[0.0, 3.1622777]","[-5.5, -1.5]","[4.5, 4.5]","[2.828427, 4.472136]","[-0.5, 0.0]",[3.5],[0.0],[1.0],1,0,1,0,1.0,0.0,1
64280,1,1,1,"[0.5, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.5, 2.5, 5.5]","[0.0, 0.0, 1.4142135, 1.4142135, 1.4142135, 1.4142135, 1.7320508, 2.0, 2.4494898, 4.8989797]",[3.0],[0.0],[-2.5],[3.0],[0.0],[-2.5],[9.0],[9.0],[7.0],[9.0],[9.0],[7.0],0,1,0,0,0.0,0.0,0
70237,3,2,2,"[0.0, 0.0, 1.0, 1.0, 1.5, 1.5, 3.0, 4.0, 5.0, 6.0]","[0.0, 0.0, 1.0, 1.0, 1.4142135, 1.4142135, 2.236068, 3.0, 3.4641016, 5.91608]","[3.5, 3.5, 6.0]","[0.0, 3.4641016, 5.656854]","[-2.0, -2.0, -1.5]","[3.5, 3.5]","[0.0, 3.4641016]","[-2.0, -1.5]","[2.5, 6.5]","[0.0, 6.0]","[1.0, 5.5]","[2.5, 6.5]","[0.0, 6.0]","[1.0, 5.5]",0,2,0,0,0.0,0.0,0
870,2,1,1,"[0.0, 1.0, 1.0, 1.5, 1.5, 3.0, 3.0, 3.5, 4.5, 5.5]","[0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 1.4142135, 3.0, 4.472136, 4.8989797]","[3.0, 4.5]","[2.828427, 4.472136]","[-3.5, -3.0]",[3.0],[2.828427],[-3.5],[2.0],[2.0],[2.0],[2.0],[2.0],[2.0],0,1,0,0,0.0,0.0,1
37969,5,3,2,"[0.0, 0.5, 1.0, 1.0, 1.5, 2.0, 2.5, 2.5, 3.0, 7.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.236068, 2.4494898, 7.483315]","[0.5, 1.5, 2.0, 2.5, 3.0]","[0.0, 0.0, 0.0, 0.0, 1.4142135]","[-4.0, -3.0, -2.5, -2.5, -1.5]","[0.5, 1.5, 2.5]","[0.0, 0.0, 1.4142135]","[-4.0, -3.0, -2.5]","[3.5, 4.0, 4.5]","[3.1622777, 3.8729835, 4.2426405]","[0.0, 0.0, 2.5]","[3.5, 7.5]","[3.1622777, 7.3484693]","[2.5, 6.5]",1,1,1,0,1.0,0.0,0
231,1,1,1,"[0.5, 0.5, 1.0, 1.0, 1.0, 1.5, 2.0, 3.0, 4.0, 6.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.6457512, 3.0, 6.0]",[3.5],[2.4494898],[-2.5],[3.5],[2.4494898],[-2.5],[8.0],[8.0],[6.0],[8.0],[8.0],[6.0],0,1,0,0,0.0,0.0,1
681,4,2,2,"[0.0, 0.0, 1.0, 1.5, 2.0, 3.0, 3.0, 3.0, 3.5, 4.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.828427, 3.1622777, 3.7416575]","[0.5, 2.5, 3.5, 4.0]","[0.0, 0.0, 2.4494898, 3.8729835]","[-3.5, -3.0, -2.5, -1.5]","[0.5, 2.5]","[0.0, 0.0]","[-3.5, -2.5]","[1.5, 8.0]","[0.0, 7.937254]","[0.0, 8.0]","[1.5, 8.0]","[0.0, 7.937254]","[0.0, 8.0]",0,2,0,0,0.0,0.0,1
79291,2,1,1,"[0.5, 0.5, 1.0, 1.0, 1.5, 2.0, 2.5, 3.5, 4.5, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.4142135, 2.0, 4.0, 4.472136]","[1.5, 3.5]","[1.4142135, 3.4641016]","[-3.5, -2.5]",[1.5],[1.4142135],[-3.5],[3.5],[3.4641016],[2.5],[3.5],[3.4641016],[2.5],0,1,0,0,0.0,0.0,0
